15041,114572,850208,T,"CRU - 12 Porter Rd, Heidelberg Heights",Heidelberg Heights,,"$383,653.00 ",Community Projects Branch,2000/10/26,2001/07/30,
15057,77120,829613,S,"2x2 Bed Family Units - Cambro Rd, Clayton",Clayton,,$0.00 ,HOUSING,,,
15084,33922,829613,S,"2x2 Family Units - Cambro Road, Clayton",Clayton,,"$150,000.00 ",Office of Housing,1998/02/03,,
15194,65210,829840,S,"3x3 Units, 53-55 Hamilton Rd, Ringwood",Ringwood,,$0.00 ,HOUSING,,,
15195,72748,829840,S,"8 x 2 bedroom family units, 1 Cameron Rd , Croydon",Croydon,,$0.00 ,DHS,,,
15196,78425,829840,S,Hotham redevelopment lots 3 & 6,Hotham,,,DHS,,,
15262,54156,832049,S,6 Single Units at1251/53 Heatherton Road Noble Park,Noble Park,,$0.00 ,Dept of Housing,,,
15263,27531,832049,S,"4 x 1 Br Units Evans Street, Brunswick",Brunswick,,$0.00 ,Dept of Housing,,,
15264,42705,832049,S,"5 x 1 BR Singles units, 37 Fowler Street, Chelsea",Chelsea,,$0.00 ,Dept of Housing,,,
15265,74381,832049,S,"2 x 2 Bedroom Houses, 2 Marnoo Street Braybrook",Braybrook,,$0.00 ,HOUSING,,,
15266,74381,832049,S,"2 Marnoo St, Proposed Crisis Housing",Braybrook,,$0.00 ,Dept of Housing,,,
15267,81888,832049,S,"6x2 Family Units at 1-3 Henry St  & 65 Elizabeth St, Moe",Moe,,,Dept of Housing,,,
15268,98893,832049,S,Upgrade Bed Sits Broadmeadows area,Broadmeadows,,,Dept of Housing,,,
15269,92868,832049,S,Residence - general upgrade & laundry conversion,Heidelberg West,,,Dept of Housing,,,
15270,90218,832049,S,Housing - general upgrades,Preston,,,Dept of Housing,,,
15271,91497,832049,S,Housing- general upgrades,Heidelberg West,,,Dept of Housing,,,
15272,91488,832049,S,Housing - general upgrades,Preston,,,Dept of Housing,,,
15273,92865,832049,S,Housing - general upgrade & laundry conversion,Heidelberg West,,,Dept of Housing,,,
15274,92866,832049,S,Gen Upgrade & Prov of independent laundry facil at Heidelberg West,Heidelberg West,,,Dept of Housing,,,
15275,92586,832049,S,"Laundry conversion & gen upgrade, Reservoir",Reservoir,,,Dept of Housing,,,
15276,98268,832049,S,Gen upgrades tenanted family prem at Reservoir,Reservoir,,$0.00 ,Dept of Housing,,,
15277,92186,832049,S,General upgrades  in Heidelberg West - Item 6828,Heidelberg West,,,Dept of Housing,,,
15278,120090,809862,T,"Construct single storey dwelling - 10 Eleanor Drive, Campbells Creek",Campbells Creek,,"$290,000.00 ",DHS,,2002/11/19,
15309,98738,833771,S,8x1 Br OPU's,Various,,$0.00 ,Dept of Housing,,,
15310,98880,833771,S,4x1 Bedroom Singles Housing Units Development,Various,,$0.00 ,Dept of Housing,,,
15330,56441,838483,S,"2x2 Br units  - 82 Learmonth Cres, Sunshine",Sunshine,,$0.00 ,Dept of Housing,,,
15331,57684,838483,S,Dual occupancy development - document & construct,,,$0.00 ,Dept of Housing,,,
15332,57488,838483,S,1 x 2 BR & 1 x 3 BR dual occupancy family units ,,,$0.00 ,Dept of Housing,,,
15333,57684,838483,S,2x2 BR family units,,,$0.00 ,Dept of Housing,,,
15334,57488,838483,S,"1 x 2 BR & 1 x 3 BR dual occupancy family units- 26 Lily St, Braybrook .",Braybrook,,$0.00 ,Dept of Housing,,,
15354,58360,838487,S,"Footscray, Preston, Ringwood: 3 Houses for AHB",,,$0.00 ,HOUSING,,,
15360,025-2418,838581,S,Fulton Road Blackburn - wn 1280,,,$0.00 ,HOUSING,,,
15361,70121,838581,S,"Design & Document 26 x OP Units @ Nunan Place, Reservoir",,,,HOUSING,,,
15362,68935,838665,T,"Upgrade To 7 Units, O'Shanassy St, Nth Melb",,,$0.00 ,Housing,,,
15401,89316,838726,S,General maintenance Upgrade to various villas,,,,HOUSING,,,
15402,89292,838726,S,General Maintenance Upgrades to various villas - Heidelberg,,,,HOUSING,,,
15409,98175,838728,S,"4 x 2 Bedroom Units, 4 & 10 Hillview Dr, South Carrrum Downs",Carrum Downs,,,DHS,,2000/05/31,
15415,112229,838728,S,"2 Dual Occupancy Units (! Disabled) at 31 Agonis St, Doveton",Doveton,,"$175,000.00 ",DHS,2000/02/28,2002/04/30,
15531,91418,838890,T,107 Gratham Street,Broadmeadows,,"$24,000.00 ",Housing,,1997/11/21,
15532,94198,838890,T,Fire Rectification - 4 Sale Court,Broadmeadows,,"$36,691.00 ",Housing,1998/03/06,1998/04/07,
15533,101684,838890,T,4Th Br Extension  70 Alamein Rd,Heidelberg West,,"$40,060.00 ",Housing,1999/02/13,1999/04/14,
15754,20294,839525,T,"Construct 4 Units, Lyndoch Ave, Warrnambool",Warrnambool,,$0.00 ,Housing,,,
15755,31430,839525,T,"2X2B Units, 110 Balmoral St, Warrambool",Warrnambool,,$0.00 ,Housing,,,
15756,65989,839525,T,"Construct 2 Units, Davies Street ,Warrnambool",Warrnambool,,$0.00 ,Housing,,,
15770,67947,839536,S,Mildura   2x2 Br Family Units  Documentation and Construction,,,$0.00 ,HOUSING,,,
16117,89211,839987,S,3 x Older Persons Units Development Broadmeadows  Area -,Broadmeadows,,$0.00 ,HOUSING,,,
16118,98106,839987,S,Design & Construct 6 (4 x 4 & 2 x 5 bed) detached houses,Braybrook/Madistone,,$0.00 ,HOUSING,,,
16119,89207,839987,S,"3x1 Bed OPU's - Gipson Street, Broadmeadows",Broadmeadows,,,HOUSING,,,
16120,98107,839987,S,"15 OPU's , Sunshine area,",Sunshine,,,HOUSING,,,
16121,91933,839987,S,"15 OPU's, 2-8 East Court, Braybrook",Braybrook,,$0.00 ,HOUSING,,,
16122,98589,839987,S,"3x2 Br Adaptable Housing Units Development at Doncaster E, Chadstone & Box Hill",Doncaster E/Chadstone/Box Hill,,$0.00 ,HOUSING,,,
16123,106746,839987,S,6x4 Br design & construct houses Box Hill Area,Box Hill,,$0.00 ,HOUSING,,,
16124,98109,839987,S,"15 OPU's Development, 16-22 Rose Street & 12 Darnvey Street, Braybrook",Braybrook,,$0.00 ,HOUSING,,,
16125,111767,839987,S,2x2 Family Housing Units Developments Box Hill,Box Hill,,"$17,000.00 ",HOUSING,,2002/03/16,
15595,68032,839125,S,10 Elderly People Homes - Boldrewood Parade/Blake Street Reservior,Reservoir,,"$525,000.00 ",Office Of Housing,1997/03/27,,
15629,57229,839152,S,"Construction of 2 X 2br Family Units for AHB, 18 Warbla Street,Dandenong North",Dandenong North,,,DHS,,,
15635,89166,839152,S,"2x2 & 2x1 Br Supported Housing - Lot 331-332 Stoffers St, Warragul",Warragul,,"$43,500.00 ",DHS,,1998/02/19,
15645,70132,839341,S,Chaleyer Street Preston - 20 single units,,,,HOUSING,,,
15669,66669,839403,S,27 Glouchester Rd. -2x2 Br. Dual Occupancy,Ashburton,,$0.00 ,HOUSING,,,
15869,121238,839592,S,Oatlands Pr. Sc. - site works documentation,,,$0.00 ,,,,
15885,29948,839640,T,"Construct 2 Units, Frankston Rd, Hastings",,,$0.00 ,Housing,,,
15886,9601,839640,T,"Baxter, 7 Deborah Drive",,,$0.00 ,Housing,,,
15899,73001,839692,T,"Coburg, Bateman Crt - Bedsit Conversion",,,$0.00 ,Housing,,,
15900,79550,839692,T,"Brighton East, South Road  Internal & External Upgrades",,,$0.00 ,Housing,,,
15901,88248,839693,S,11 Maryborough Road   Convensions,Maryborough,,,HOUSING,,,
15902,98042,839693,S,"Melton, Clive Court, Conn & Uper of Op Units",Melton,,,HOUSING,,,
15935,59031,839732,S,2 x 2 Br units - Development,Various,,$0.00 ,Dept of Housing,,,
15936,38513,839732,S,Special upgrade works,Various,,$0.00 ,Dept of Housing,,,
15937,81948,806198,S,"3x 4 Brm Houses AHB - Clude & Stott Streets, Northcote",Northcote,,"$6,300.00 ",DHS,1996/12/27,1997/09/09,
15938,100409,841011,S,"1x6 Br CRU - 63 Haldane Rd, Niddrie",Niddrie,,"$14,900.00 ",DHS,1999/03/17,1999/07/08,
15944,88363,839732,S,"2/23 Governor Road, Mordialloc - Special Upgrade Works",Mordialloc,,$0.00 ,HOUSING,,,
15947,64794,839732,S,Special upgrading (Spastic Society of Victoraia),Various,,$0.00 ,Dept of Housing,,,
15948,85069,839732,S,"Boronia, 1/51 Herbery Street, Special Upgrade Works",Boronia,,$0.00 ,HOUSING,,,
15949,83306,839732,S,"Moorabbin, 31 Harding Street, Special Upgrade Works",Moorabbin,,$0.00 ,HOUSING,,,
15950,85190,839732,S,"2/66 Creek Rd, Mitcham -  SPECIAL UPGRADE WORKS",Mitcham,,$0.00 ,HOUSING,,,
15951,86811,839732,S,"1/19 Adelaide St, ST.Albans -  SPECIAL UPGRADE WORKS",St.Albans,,$0.00 ,HOUSING,,,
15952,83607,839732,S,"225 McKinnon Rd,  McKinnon - Special Upgrade Works",McKinnon,,$0.00 ,HOUSING,,,
15953,54190,839732,S,"Burwood, 25 Cromwell Street, 2x2 Bedroom Units for AHB",Burwood,,$0.00 ,HOUSING,,,
15954,88511,839732,S,Heidelberg - general upgrade older person's 1x Br units,Heidelberg,,,HOUSING,,,
15955,80165,839732,S,"Northcote, 134 Bastings St - 1x4 Br House",Northcote,,$0.00 ,HOUSING,,,
15980,65411,839733,S,"BRUNSWICK, 207 BRUNSWICK ROAD",,,,HOUSING,,,
16014,195847/83467,839811,S,WERRIBEE GRANGE SEC COLLEGE STAGE 3,,,$0.00 ,OOB,,,
16015,195847/83467,839811,S,WERRIBEE GRANGE SEC COLLEGE STAGE 2,,,$0.00 ,OOB,,,
16028,91277,839873,T,"Brunswick, 188,190 & 192 Donald St,11 Mattingley Cres - 3X1Br Singles, 1X3Br & 1X2Br Units",,,,Housing,,,
16029,74561,839873,T,"Brunswick, 8 Avoca St, 68 Dunstan Ave, 1-3/14 Centennial Ave - 5X1Br Op Units",,,,Housing,,,
16114,70286,839987,S,"4 x 2 Bedroom Family Units  - Jackson Street, Maidstone-",Maidstone,,$0.00 ,HOUSING,,,
16115,77002,839987,S,"Construction of 4 x 2 Bedroom Family Units - 11 Hinkler & 16 Arthur Streets, Braybrook",Braybrook,,$0.00 ,HOUSING,,,
16116,67227,839987,S,"4 x 2 Bedroom Duel Occupancy Units - 33 Shepreth Ave & 12 Rich Street , Noble Park",Noble Park,,,HOUSING,,,
16134,115200,839987,S,Design & construct 7 family dwellings,Various,,"$16,500.00 ",Housing,,2001/10/10,
16135,108822,839987,S,2x2 BDR family units development,Various,,"$18,500.00 ",Housing,,2001/12/01,
16147,112878,839987,S,6x2 bedroom family housing units development,Various,,"$42,000.00 ",Housing,,,
16148,118166,839987,S,7 detached family houses,Berwick,,"$23,000.00 ",Housing,,2001/09/20,
16149,118168,839987,S,8x3Br detached family houses,Hampton Park,,"$26,000.00 ",Housing,,2001/09/20,
16150,118171,839987,S,7x3BR detached family houses,Narre Warren South,,"$23,000.00 ",Housing,,2001/09/20,
16488,79417,840935,T,"Moorabbin, Terrens Close, Int & Ext Upgrades",Moorabbin,,$0.00 ,Housing,,,
16534,87142,841001,S,"7 X OPU @ 21-25 Kanooka Grove, Doveton",,,,HOUSING,,,
16535,93383,841011,S,Stanwell   New CRU   21/22 William Street,Stanwell,,,HOUSING,,,
16536,93385,841011,S,Stanwell   2 x CRU's,Stanwell,,,HOUSING,,,
16537,94086,841011,S,"Stanwell   CRU  9, Oriental Street",Stanwell,,,HOUSING,,,
16538,93384,841011,S,"Lot 1 Hunts Road, Horsham",Horsham,,,HOUSING,,,
16539,115877,841011,S,"1x6 Br CRU at 2 Old Melbourne Rd, Traralgon",Traralgon,,"$21,400.00 ",Dept of Human Services,2000/08/22,2001/01/30,
16540,95705,841011,S,Frankston   Extension and renovation to the exisitng dwelling,Frankston,,,HOUSING,,,
16288,114445,840490,T,"Wimmera Tafe, Horsham",Hosham,,$0.00 ,DHS,,,
16395,113936,840790,T,Programmed maintenance - Stage 1,Frankston area,,"$312,417.00 ",Human Services,2000/12/11,2001/04/10,
16424,67559,840821,T,"Int/Ext Painting & Repairs, Warragul",Warragul,,$0.00 ,DHS,,,
16724,69094,841102,S,"33 Kokoda Street, Hamilton - 2x2 bedroom units",Hamilton,,$0.00 ,HOUSING,,,
16577,95484,841011,S,"114 Park Street, Redan",Redan,,"$33,580.00 ",DHS,,1998/05/02,
16578,113169,841011,S,"Upgrade 1 x 3 Bed CRU, 55 Carina Drive, Melton ",Melton,,,DHS,,2000/05/25,
16579,111867,841011,S,"23 John hunter Drive, Endeavour Hills",Endeavour Hills,,,DHS,,2000/05/03,
16580,112130,841011,S,30 Esdale Street Blackburn.,Blackburn,,,DHS,,,
16583,107987,841011,S,"1x6br CRU - Lot 2 Wood St, Bendigo",Bendigo,,"$14,901.00 ",Housing,,2000/07/03,
16584,110278,841011,S,1x6br CRU,"Benalla, Lots 6 & 7 Georges Say Crt",,"$14,900.00 ",Housing,,2000/05/02,
16585,113059,841011,S,CRU upgrade,"Warrnambool, 21 Peter Street",,"$13,900.00 ",Housing,,2000/09/26,
16739,unknown,841108,S,27 Chandos Street Coburg,,,$0.00 ,HOUSING,,,
16740,82221,841108,S,upgrade 2/19 Adelaide Street St  Albans,,,$0.00 ,HOUSING,,,
16741,57462,841108,S,"35 BIiggs Street, St Aalbans - Special upgrade works",,,$0.00 ,HOUSING,,,
16742,70599,841108,S,Keilor Downs @ 15 Milas Court - Special Upgrade Works at Single Units,,,$0.00 ,HOUSING,,,
16808,73109,841204,S,"8 X OP Units - Cornish St & Moor Park, Cobram",Cobram,,$0.00 ,HOUSING,,,
16810,62020,841204,S,"Mooroopna, 25 Homewood Drive, D&C 2x2 Br Units for AHB",Mooroona,,$0.00 ,HOUSING,,,
17134,68853,841579,T,1 X 2 Bed Youth House,,,$0.00 ,Housing,,,
17178,80620,841708,S,Sunshine Area  @ 2-8 East Court - 15 Older Persons Units,,,,HOUSING,,,
17265,64021,841849,S,Box Hill - 55 Monash Street  -  2 x 2 Bedroom Dual Occupancy Units ,,,$0.00 ,HOUSING,,,
17266,76980,841849,S,Braybrook - 7 Darnley Street - Construction of 4 x 1 Bedroom Single Units,,,$0.00 ,HOUSING,,,
17275,6875,841971,S,Ballan Bedsit conversion,Ballan,,$0.00 ,HOUSING,,,
17347,59960,842625,S,"San Mateo, Mildura 14th Street, 1x2 Bed Family Units & 1x2 Bed for Disabled Person",Mildura,,,HOUSING,,,
17348,65872,842625,S,"Mildura,223-227 & 235 Seventh Street - 12 x 1 br opu's",Mildura,,,HOUSING,,,
17351,102393,842625,S,Mildura   Additional 4th bedroom and upgrade works,Mildura,,$0.00 ,HOUSING,,,
17352,110139,842625,S,"20x 1 bed OPUs and Community Centre lots 15-24 Nos 6-15 Nash Court, Mildura",Mildura,,,Joint venture between RSL & Dept of Human Services,,2000/05/01,
17353,113619,842625,S,Villa Upgrade - Mildura,Mildura,,"$14,130.00 ",HOUSING,2001/03/10,2001/07/12,
17354,110140,842625,S,"12 x 1 EPs, 223-227 & 235 Seventh St, Mildura",Mildura,,"$13,475.00 ",Housing,,1999/12/15,
17483,0,843176,T,"Office Extensions, Bair St Leongatha",,,,Housing,,,
17485,89215,843188,S,"Lot 1A O'Regan Street, Stawell,",Stawell,,$0.00 ,DHS,,,
17486,97801,843188,S,"Lot 15 Blue Ridge Drive, Mooroolbark",Mooroolbark,,,DHS,,,
17498,14332,843197,T,"Wattle Hill Joint Venture, Burwood",,,$0.00 ,Housing,,,
17511,89683,843287,S,"4 x single units - 59 Hartington Street, Glenroy",Glenroy,,$0.00 ,Dept of Housing,,,
17512,89681,843287,S,"4x1 Br Single Person Units, 59 Hartington Street, Glenroy",Glenroy,,,Dept of Housing,,,
17589,73710,843329,S,Swan Hill  @ 60-62 Chapman Street - Property upgrade - conversion of bedsits ,Swan Hill,,$0.00 ,HOUSING,,,
17590,126328,845930,S,4th Bed Ext - 02/03,Frankston,,"$30,000.00 ",DHS,,,
17694,85564,843391,S,"15  Fred Ave,  Cheltenham - Special Upgrade Works",Cheltenham,,$0.00 ,HOUSING,,,
17695,73887,843391,S,"13 Burke St, Maryborough - 6x1 Br OPU",Maryborough,,$0.00 ,HOUSING,,,
17696,110400,811061,T,"2 Bed Community Housing - 3 Guy Rd, Korrumburra",Korrumburra,,"$94,465.00 ",Dept of Human Services,2000/05/19,2000/11/23,
17781,82662,843496,T,"Dandenong Various, Painting & Asscoiated Repairs",,,$0.00 ,Housing,,,
18109,83840,844659,T,"Boronia, 1/51 Herbery Street",,,$0.00 ,Housing,,,
18110,82983,844659,T,"Mitcham, 2/66 Creek Road",,,$0.00 ,Housing,,,
18111,86272,844659,T,"Cheltenham, 15 Freda Avenue",,,$0.00 ,Housing,,,
17850,90726,843555,S,Mildura - internal & external painting & repairs,Mildura,,$0.00 ,HOUSING,,,
17852,71335,843555,S,Installation of Carpet,Mildura,,$0.00 ,DHS,,,
17859,79577,843570,T,"Ashwood, Power Avenue  Int & Ext Upgrade",,,$0.00 ,Housing,,,
17865,65411,843593,T,"Brunswick, 207 Brunswick Rd",,,,Housing,,,
17998,94570,844483,S,New Community Residence Unit,,,,HOUSING,,,
17999,94573,844483,S,"CRU upgrade - 4 The Rise, Somerville & 7 Woodside Avenue, Frankston",,,$0.00 ,HOUSING,,,
18000,95421,844483,S,"2 McNeill Court, Geelong East - SD, DD, CD & CA",,,,HOUSING,,,
18001,94571,844483,S,"59 Wallace Street, Colac",,,,HOUSING,,,
18002,95543,844483,S,"Croydon, 13 Venetian Court, 1x6 BR CRU",,,,HOUSING,,,
18003,95543,844483,S,"Croydon, 13 Venetian Court, 1x6 BR CRU",,,,HOUSING,,,
18004,99908,844483,S,"Mornington, 18 Ruth Road, Upgrade: 1x6 Bedroom Community Residential Unit",,,,HOUSING,,,
18005,101083,844483,S,"Cranbourne, 14 Kenton Street, Upgrade: 1x6 Bedroom Community Residential Unit",,,$0.00 ,HOUSING,,,
18006,103893,844483,S,"Cranbourne, 2 Stevensons Road, Upgrade: 1x6 Bedroom Community Residential Unit",,,$0.00 ,HOUSING,,,
18009,125504,815601,S,6x3Br D & C Detached Houses,,,"$14,900.00 ",Outer Metro Projects Branch,2002/05/28,2002/08/28,
18010,95543,844483,S,"Croydon, 13 Venetian Court, 1x6 BR CRU",,,,HOUSING,,,
18011,119555,845219,T,01/02 Villa Upgrade Stage 4 - Dandenong Area,Dandenong,,"$245,095.00 ",DHS,,,
18187,13022,844763,T,"Construction Of 6 X 1Br Units, Morwell",,,$0.00 ,Housing,,,
18188,83978,844795,T,"Internal Upgrades @ Bell St, Heidelberg",,,$0.00 ,Housing,,,
18266,92457,844927,S,"Box Hill, Disability upgrade CRU.  Design Document Admin.",Box Hill,,,HOUSING,,,
18289,79577,844929,S,Upgrade of 24 Units,,,$0.00 ,HOUSING,,,
18290,80845,844929,S,Internal upgrades ,,,$0.00 ,HOUSING,,,
18291,79547,844929,S,Internal - External upgrade,,,$0.00 ,HOUSING,,,
18292,79436,844929,S,internal Upgrades,,,$0.00 ,HOUSING,,,
18343,108992,844937,S,8 family units dual occupancy units at meadow Height & Coolaroo,Meadow Heights/Coolaroo,,,DHS,,2000/03/14,
18344,113025,844937,S,2x2 Bdr & 2x3 Bdr & 3x1 bdr,Various,,"$22,000.00 ",Housing,,2001/08/01,
18425,82606,844991,T,"Dandenong Area, Reroofing Repairs Spouting",,,$0.00 ,Housing,,,
18501,81809,845028,S,Norlane - unit upgrades ,Norlane,,$0.00 ,HOUSING,,,
18528,82499,845125,T,"Various, Painting & Associated Repairs",Dandenong,,,Dept of Housing,,,
18529,97972,845125,T,Preston Area - General Upgrade Works,Preston,,,Dept of Housing,,,
18540,107175,845156,S,Design & Construct of 6 x single detached dwellings,Braybrook,,$0.00 ,HOUSING,,,
18541,108216,845156,S,Contract Docs - 1 x 6 Bedroom CRU 5-7 Hennessy St Pakenham,Pakenham,,,HOUSING,,,
18542,108075,845156,S,Contract Docs - 1 x 6 Bedroom CRU at 5 Hadley St Frankston North,Frankston North,,,HOUSING,,,Good.
18709,74381,845262,T,Project No: 023-14147,,,$0.00 ,Housing,,,
18710,92862,845262,T,Heidelberg Area - General Upgrade & Laundry Conversions,,,,Housing,,,
18711,74516,845262,T,"Broadmeadows, 21 Osway Street - 3X1 Br Units",,,$0.00 ,Housing,,,
18712,74679,845262,T,"Glenroy, 14 Sherwood St - 2X2 Br Community Youth Housing",,,$0.00 ,Housing,,,
18715,128623,852196,S,"Internal H/R Upgrades - 12 Sutton St, North Melbourne (5th Flr)",North Melbourne,,"$27,500.00 ",DHS,,,
18818,70765,845333,S,"3x3br & 4x2br Family Units - 5-7 Corvette St, Heidelberg West",Heidelberg West,,$0.00 ,DHS,,,
18819,98984,845333,S,4x1 BR OPU's & 3x2 BR Adaptable Housing Units Development,Heidelberg,,$0.00 ,DHS,,,
18736,202262,845263,S,Audio/video relocation,,,$0.00 ,OOB,,,
18737,77443,801548,T,"Larbert Rd, DeFelice Pl, Mooroolbark & Lara Crt, Mt Evelyn",Mooroolbark/Mt Evelyn,,"$973,104.00 ",Community Projects Branch,1997/10/09,1997/10/24,
18759,73499,845266,S,Heidelberg West - 136 Altona & 15 Gona Streets - 6 x Family Development Units,,,$0.00 ,HOUSING,,,
18760,76149,845266,S,Doveton - 30-32 Wattle Drive - 6 x Older Persons Units,,,,HOUSING,,,
18761,76149,845266,S,Doveton - 30-32 Wattle Drive - 6 x Older Persons Units,,,,HOUSING,,,
18563,105001,845156,S,"6 bed CRU -  29 Hutchinson St, Sunshine",Sunshine,,"$14,900.00 ",Housing,,1999/03/17,
18572,62261,845188,T,"4 X Singles Units, 132 David St, Dandenong",,,$0.00 ,Housing,,,
18584,46577,845203,T,"Design & Construct 2 Units, Moama St, Braybrook",Braybrook,,$0.00 ,Dept of Housing,,,
18585,76935,845203,T,"4X1 Br Singles Units, 43 Spurling Street, Maidstone-",Maidstone,,,Dept of Housing,,,
18600,97745,845203,T,"CRU 1 x 6 Bed - 5 Scott Ave, St Albans",St Albans,,"$322,375.00 ",Housing,,1999/07/12,
18601,113442,845203,T,"3x single persons units - 2 Silk Crt, Werribee",Werribee,,"$226,688.00 ",Housing,,2001/05/01,
18604,82693,845219,T,"Dandenong Area, Sheds",Dandenong,,$0.00 ,Housing,,,
18605,80845,845219,T,"Hawthorn, Bills Street  Internal Upgrade",Hawthorn,,$0.00 ,Housing,,,
18606,86159,845219,T,"Cyclic Maintenance Mk 2, B, Box Hill",Box Hill,,$0.00 ,Housing,,,
18608,92631,845219,T,"Upgrading/Cyclic Maintenance - Ringwood, Box Hill",Ringwood/Box Hill,,,Housing,,,
18609,88479,845219,T,Upgrade & Maintenance - Project No 1322-18224,Various,,,Housing,,,
18838,74748,845334,S,"3 x 1 BR units for Supported Housing, 45 Meredith Street, Broadmeadows",Broadmeadows,,$0.00 ,DHS,,,
18996,64797,845452,T,3 X 2 Bedroom & 2 X 3 Bedroom Units,,,$0.00 ,Housing,,,
19088,107738,845502,T,6 bed CRU,Varoius,,"$268,311.00 ",Housing,,1999/12/21,
19801,92195,845930,S,Gen Upgrade Alamein/Exeter/Oriel/Perth at Heidelberg West,Heidelberg West,,,HOUSING,,,
19797,126319,843391,S,4th Bed Extension,Box Hill/Ringwood,,"$30,000.00 ",DHS,,2002/05/30,
19798,90394,845930,S,Reservoir - general upgrades,Reservoir,,,HOUSING,,,
19799,90393,845930,S,Preston - general upgrades,Preston,,,HOUSING,,,
19800,126374,805253,S,4th Bed Ext - 02/03,Dandenong,,"$42,000.00 ",DHS,,2002/05/30,
19223,90809/90808,845614,S,Villa Upgrades at Geelong & Warnambool,Geelong/Warnambool,,$0.00 ,HOUSING,,,
19224,91120,845614,S,Colac - upgrade painting & repairs,Colac,,,HOUSING,,,
19290,78218,845660,T,"Upgrade Units - Tate St, Geelong",,,$0.00 ,Housing,,,
19578,91120,845818,T,"Colac & District - Upgrade, Painting, Repairs",,,,Housing,,,
19621,99138,845857,T,No. 1322 - 21815 East Gippsland,East Gippsland,,,DHS,,,
19622,105913,845857,T,Sale - Fire Restoration,Sale,,$0.00 ,DHS,,,
19635,93167,845857,T,Gippsland  Villa Upgrades,Gippsland,,,Office of Housing,,,
19636,99230,845857,T,Housing maintenance,Gippsland,,,Office of Housing,,,
19644,81527,845858,S,"Construct 3x3 bed units @ Lisle Street, Bendigo",,,$0.00 ,HOUSING,,,
19645,90638,845858,S,"Contract Administration 1 x 4 & 1 x 2 Bed Units @ 72-76 Gray Street, Swan Hill",,,$0.00 ,HOUSING,,,
19782,108820,845928,T,"2x2 bedroom family units, 1 Jingella Ave, Ashwood, Project No: 025-24755",Ashwood,,"$272,026.00 ",Human Services,2000/10/10,2001/07/17,
20455,26591,846667,T,"3 Riley St Murumbeena, 3 Opus",,,$0.00 ,Housing,,,
20456,21650,846667,T,"Construct 2 Units, Wedge St, Dandenong",,,$0.00 ,Housing,,,
20457,21477,846667,T,"Construct 2 Units, Agnes St, Noble Park",,,$0.00 ,Housing,,,
20458,37622,846667,T,"Construct 5 Units, Dunstan St, Clayton",,,$0.00 ,Housing,,,
20459,21410,846667,T,"Construct 3 Units, Ruby St, Balwyn",,,$0.00 ,Housing,,,
20492,98561,846686,S,"2x2Br family unit, 8 Kenwyn Ct, Cowes",Cowes,,$0.00 ,DHS,,,
19947,61042,846055,T,"4 X 1Br Units, 63 Eleventh St, Mildura",,,$0.00 ,Housing,,,
19948,59960,846055,T,"San Mateo/14Th St Mildura, 1X2 Bed Family Unit & 1X2 Bed For Disabled Persons",,,,Housing,,,
20067,92487,846120,T,Collingwood Area - Maintenance & Upgrade,,,,Housing,,,
20068,97814,846120,T,Collingwood Stage C,,,$0.00 ,Housing,,,
20078,110513,846120,T,Structural Upgrade & Rectifcation Works,Collingwood,,"$66,775.00 ",Dept. of Human Services,2000/12/19,2000/05/26,
20273,74650,846474,T,"Thornbury, Rossmoyne Street  Upgrade 8 Units",,,,Housing,,,
20320,67450,846476,T,"Upgrading Works, Warragul",,,$0.00 ,Housing,,,
20353,98121,846510,S,"Braybrook, 69-73 Hargreaves Cres & 132-134 Churchill Ave - 15 x opu's",Braybrook,,$0.00 ,HOUSING,,,
20354,100335,846510,S,"Reservoir, 10-11 Nunan Place - 26 x opu's",Reservoir,,,HOUSING,,,
20355,96751,846510,S,"Box Hill Area, 3 Wippa Court & Power Avenue - 10 x OPU's",Box Hill,,$0.00 ,HOUSING,,,
20368,118481,846510,S,7x4BD Single Detached Houses,Narre Warren South,,"$40,600.00 ",,2001/03/01,2001/07/31,
20392,78209,846566,S,Doveton  - 2-8 The Birches - 9 X Older Persons Units ,,,$0.00 ,HOUSING,,,
20393,76152,846566,S,"Doveton, 2-8 The Birches, 9 OPU",,,,HOUSING,,,
20394,98708,846566,S,8 Family Units - Cheltenham area,,,$0.00 ,HOUSING,,,
20445,34625,846654,T,"4 X 1Br Units, 7 Kalimna Ave, Horsham",,,$0.00 ,Housing,,,
21204,70632,847760,T,"Sunshine North, 10 Somerset Drive, 4 Family Units",,,$0.00 ,Housing,,,
20566,80390,846733,T,"Frankston, Frome Avenue  Upgrade 10 Properties",,,"$100,414.00 ",Housing,1996/10/09,1996/12/30,"Contractor is well organised, has reasonable sub-contractors, produces satifactory paper work and communicates well with tenants and consultant."
20568,114325,846733,T,Villa Upgrades - Stage 8 - Dandenong Area,,,"$333,795.00 ",Dept of Human Services - OOH,2001/03/05,2001/08/01,
20635,68070,846811,S,Robinvale - 5 Carrington Street  3 x 2 Bedroom Older Persons Units,,,,HOUSING,,,
20636,80997,846811,S,"Woodend, Pyke St - 3x1BR OPU's",,,,HOUSING,,,
20637,30946,846811,S,"Kyneton, 54 Victoria St - 2x2 Br Family Units",,,$0.00 ,HOUSING,,,
